COUNTY,Forest_Harvest
Allegany,8768
Anne Arundel,2409
Baltimore,3101.4
Calvert,2515
Caroline,4334.7
Carroll,1041.3
Cecil,1927.6
Charles,10201.91
Dorchester,11046.14
Frederick,6903
Garrett,26595.29
Harford,2645.01
Howard,0
Kent,3622.292311
Montgomery,10
Prince George's,2469
Queen Anne's,3718.707689
Somerset,13805.55
St. Mary's,4604.9
Talbot,4322.972239
Washington,4248
Wicomico,11658.47
Worcester,18158.53
