GENZ_SWR,2018_Total_A,2018_Can_A,2018_LowVeg_A,2018_Barren_A,2018_Water_A,2018_Build_A,2018_Road_A,2018_Shrub_A,2018_Wetlands_A,2018_Imperv_A,2013_Total_A,2013_Can_A,2013_LowVeg_A,2013_Barren_A,2013_Water_A,2013_Build_A,2013_Road_A,2013_Shrub_A,2013_Wetlands_A,2013_Imperv_A
EXISTING,3635575324,1409458589,1124344396,26703449,31075646,314988382,233828424,6943344,17018310,471214784,3635575324,1447848798,1111180358,25331532,31056265,307806504,233549406,7870096,17127877,453804488
FUTURE SERVICE,325911893,192004327,102632954,2749969,1974239,5465324,8141569,1043358,783773,11116380,325911893,194010201,101583632,2629438,1965259,5327543,8149260,1123029,819315,10304216
NO PLANNED SERVICE,160536493,105603078,36340461,950760,3676413,2161153,2446307,119290,5222054,4016977,160536493,105638364,37138932,545122,3693630,2114252,2444316,124957,5234790,3602130
PLANNED SERVICE,971541340,467333144,376956870,21670890,9416235,18401535,22638736,2418644,7494086,45211200,971541340,479258389,384217729,17995556,9249581,13530647,21025728,2280719,7517524,36465467
