GENZ_SWR,2018_Total_A,2018_Can_A,2018_LowVeg_A,2018_Barren_A,2018_Water_A,2018_Build_A,2018_Road_A,2018_Shrub_A,2018_Wetlands_A,2018_Imperv_A,2013_Total_A,2013_Can_A,2013_LowVeg_A,2013_Barren_A,2013_Water_A,2013_Build_A,2013_Road_A,2013_Shrub_A,2013_Wetlands_A,2013_Imperv_A,Can_Pchange,LowVeg_Pchange,Barren_Pchange,Water_Pchange,Build_Pchange,Road_Pchange,Shrub_Pchange,Wetlands_Pchange,Imperv_Pchange
EXISTING,3635296563,1409431118,1124110713,26703449,31075646,314983554,233827791,6943344,17018310,471202638,3635296563,1447821380,1110946515,25331532,31056265,307802276,233548773,7870096,17127877,453791849,-2.651588278,1.184953355,5.415846937,0.062406088,2.333081514,0.119468836,-11.77561239,-0.63969983,3.836734626
FUTURE SERVICE,325911893,192004327,102632954,2749969,1974239,5465324,8141569,1043358,783773,11116380,325911893,194010201,101583632,2629438,1965259,5327543,8149260,1123029,819315,10304216,-1.033901305,1.032963657,4.583907284,0.456937228,2.586201557,-0.094376667,-7.094295873,-4.338014073,7.881861172
MULTI-USE SEWERAGE SYSTEM,278761,27471,233683,0,0,4828,633,0,0,12146,278761,27418,233843,0,0,4228,633,0,0,12639,0.193303669,-0.068421975,0,0,14.19110691,0,0,0,-3.900625049
NO PLANNED SERVICE,160536493,105603078,36340461,950760,3676413,2161153,2446307,119290,5222054,4016977,160536493,105638364,37138932,545122,3693630,2114252,2444316,124957,5234790,3602130,-0.033402638,-2.149956816,74.41233339,-0.466126818,2.218325914,0.08145428,-4.535160095,-0.243295338,11.51671372
PLANNED SERVICE,964842276,465319157,372797479,21647232,9392789,18294608,22526617,2413850,7485705,44964839,964842276,477246594,380038610,17979561,9226127,13426081,20913977,2275846,7509143,36226337,-2.499218884,-1.905367194,20.39911319,1.80641346,36.2617133,7.710824201,6.063854936,-0.312126164,24.12195856
PROGRAMMED SERVICE,6699064,2013987,4159391,23658,23446,106927,112119,4794,8381,246361,6699064,2011795,4179119,15995,23454,104566,111751,4873,8381,239130,0.108957424,-0.472061217,47.90872148,-0.03410932,2.257904099,0.329303541,-1.621177919,0,3.023878225
